"RGIId","Albedo","Date","JlnDt","Year","Month","IAMMF_org","IAMMF_fast"
"RGI60-08.00449",61,2014-05-04,124,"2014","05",61,61
"RGI60-08.00449",NA,2014-05-14,134,"2014","05",57,57
"RGI60-08.00449",53,2014-05-20,140,"2014","05",53,53
"RGI60-08.00449",NA,2014-05-26,146,"2014","05",49.5,49.5
"RGI60-08.00449",46,2014-05-27,147,"2014","05",46,46
"RGI60-08.00449",41,2014-05-28,148,"2014","05",51,51
"RGI60-08.00449",37,2014-05-30,150,"2014","05",51,46
"RGI60-08.00449",NA,2014-05-31,151,"2014","05",49,49
"RGI60-08.00449",NA,2014-06-01,152,"2014","06",49,49
"RGI60-08.00449",47,2014-06-08,159,"2014","06",47,47
"RGI60-08.00449",51,2014-06-09,160,"2014","06",51,51
"RGI60-08.00449",NA,2014-06-10,161,"2014","06",49,49
"RGI60-08.00449",NA,2014-06-11,162,"2014","06",49,49
"RGI60-08.00449",52,2014-06-13,164,"2014","06",51,51
"RGI60-08.00449",51,2014-06-14,165,"2014","06",51,51
"RGI60-08.00449",45,2014-06-15,166,"2014","06",51,51
"RGI60-08.00449",52,2014-06-16,167,"2014","06",49,49
"RGI60-08.00449",49,2014-06-18,169,"2014","06",45,45
"RGI60-08.00449",45,2014-06-24,175,"2014","06",45,45
"RGI60-08.00449",25,2014-06-26,177,"2014","06",45,45
"RGI60-08.00449",45,2014-07-01,182,"2014","07",45,45
"RGI60-08.00449",47,2014-07-10,191,"2014","07",41,41
"RGI60-08.00449",31,2014-07-11,192,"2014","07",39,39
"RGI60-08.00449",30,2014-07-13,194,"2014","07",39,39
"RGI60-08.00449",41,2014-07-19,200,"2014","07",39,39
"RGI60-08.00449",39,2014-07-21,202,"2014","07",39,39
"RGI60-08.00449",19,2014-07-22,203,"2014","07",39,39
"RGI60-08.00449",39,2014-07-23,204,"2014","07",19,19
"RGI60-08.00449",6,2014-07-24,205,"2014","07",31,31
"RGI60-08.00449",14,2014-07-25,206,"2014","07",31,31
"RGI60-08.00449",NA,2014-07-29,210,"2014","07",31,31
"RGI60-08.00449",37,2014-08-08,220,"2014","08",31,31
"RGI60-08.00449",31,2014-08-13,225,"2014","08",31,31
"RGI60-08.00449",NA,2014-08-14,226,"2014","08",31,31
"RGI60-08.00449",NA,2014-08-25,237,"2014","08",31,31
"RGI60-08.00449",51,2014-08-28,240,"2014","08",31,31
"RGI60-08.00449",30,2014-09-05,248,"2014","09",31,31
"RGI60-08.00449",31,2014-09-06,249,"2014","09",31,31
"RGI60-08.00449",27,2014-09-10,253,"2014","09",31,31
"RGI60-08.00449",34,2014-09-11,254,"2014","09",31,31
"RGI60-08.00449",36,2014-09-13,256,"2014","09",34,34
"RGI60-08.00449",27,2014-09-14,257,"2014","09",34,34
"RGI60-08.00449",34,2014-09-15,258,"2014","09",30,30
"RGI60-08.00449",30,2014-09-16,259,"2014","09",30,30
"RGI60-08.00449",16,2014-09-17,260,"2014","09",30,30
"RGI60-08.00449",29,2014-09-18,261,"2014","09",30,30
"RGI60-08.00449",30,2014-09-19,262,"2014","09",30,30
"RGI60-08.00449",NA,2014-09-24,267,"2014","09",46.5,46.5
"RGI60-08.00449",63,2014-10-02,275,"2014","10",51,51
"RGI60-08.00449",81,2014-10-13,286,"2014","10",54,54
"RGI60-08.00449",51,2014-10-14,287,"2014","10",35,54
"RGI60-08.00449",54,2014-10-16,289,"2014","10",34,56
"RGI60-08.00449",67,2014-10-27,300,"2014","10",36,56
"RGI60-08.00449",56,2014-10-30,303,"2014","10",43.5,59
"RGI60-08.00449",NA,2014-11-06,310,"2014","11",52.5,59
"RGI60-08.00449",NA,2014-11-07,311,"2014","11",54,59
"RGI60-08.00449",NA,2014-11-11,315,"2014","11",56,59
"RGI60-08.00449",NA,2014-11-13,317,"2014","11",59.5,61
"RGI60-08.00449",NA,2014-11-17,321,"2014","11",65,65
"RGI60-08.00449",NA,2014-11-19,323,"2014","11",70,73
"RGI60-08.00449",NA,2014-11-22,326,"2014","11",73,73
"RGI60-08.00449",NA,2014-11-28,332,"2014","11",67,72
"RGI60-08.00449",NA,2014-12-04,338,"2014","12",72,72
"RGI60-08.00449",NA,2014-12-06,340,"2014","12",72,72
"RGI60-08.00449",NA,2014-12-08,342,"2014","12",72,72
"RGI60-08.00449",NA,2014-12-10,344,"2014","12",72,72
"RGI60-08.00449",NA,2014-12-24,358,"2014","12",72,72
"RGI60-08.00449",NA,2014-12-26,360,"2014","12",72,72
"RGI60-08.00449",NA,2015-01-02,2,"2015","01",72,72
"RGI60-08.00449",NA,2015-01-04,4,"2015","01",72,72
"RGI60-08.00449",NA,2015-01-07,7,"2015","01",72,72
"RGI60-08.00449",NA,2015-01-08,8,"2015","01",77,72
"RGI60-08.00449",NA,2015-01-09,9,"2015","01",73,73
"RGI60-08.00449",NA,2015-01-12,12,"2015","01",76.5,73
"RGI60-08.00449",NA,2015-01-18,18,"2015","01",76.5,68.5
"RGI60-08.00449",NA,2015-01-19,19,"2015","01",77,68.5
"RGI60-08.00449",NA,2015-01-20,20,"2015","01",77,65
"RGI60-08.00449",NA,2015-01-22,22,"2015","01",72,61
"RGI60-08.00449",NA,2015-01-26,26,"2015","01",74,59
"RGI60-08.00449",77,2015-01-28,28,"2015","01",76.5,59
"RGI60-08.00449",84,2015-01-31,31,"2015","01",76,63
"RGI60-08.00449",77,2015-02-03,34,"2015","02",77,77
"RGI60-08.00449",76,2015-02-06,37,"2015","02",77,77
"RGI60-08.00449",70,2015-02-10,41,"2015","02",76.5,67
"RGI60-08.00449",86,2015-02-11,42,"2015","02",86,86
"RGI60-08.00449",NA,2015-02-12,43,"2015","02",88,88
"RGI60-08.00449",90,2015-02-14,45,"2015","02",76,76
"RGI60-08.00449",100,2015-02-16,47,"2015","02",76,76
"RGI60-08.00449",59,2015-02-19,50,"2015","02",72,72
"RGI60-08.00449",NA,2015-02-27,58,"2015","02",77.5,77.5
"RGI60-08.00449",72,2015-03-04,63,"2015","03",72,72
"RGI60-08.00449",72,2015-03-11,70,"2015","03",72,72
"RGI60-08.00449",NA,2015-03-12,71,"2015","03",72,72
"RGI60-08.00449",83,2015-03-13,72,"2015","03",72,72
"RGI60-08.00449",56,2015-03-14,73,"2015","03",72,72
"RGI60-08.00449",90,2015-03-15,74,"2015","03",72,72
"RGI60-08.00449",72,2015-03-18,77,"2015","03",72,72
"RGI60-08.00449",54,2015-03-21,80,"2015","03",72,72
"RGI60-08.00449",79,2015-03-24,83,"2015","03",72,72
"RGI60-08.00449",59,2015-03-30,89,"2015","03",67,67
"RGI60-08.00449",80,2015-03-31,90,"2015","03",67,67
"RGI60-08.00449",67,2015-04-04,94,"2015","04",67,67
"RGI60-08.00449",NA,2015-04-06,96,"2015","04",68,68
"RGI60-08.00449",63,2015-04-08,98,"2015","04",67,67
"RGI60-08.00449",69,2015-04-10,100,"2015","04",69,69
"RGI60-08.00449",44,2015-04-15,105,"2015","04",69,69
"RGI60-08.00449",71,2015-04-17,107,"2015","04",69,69
"RGI60-08.00449",71,2015-04-19,109,"2015","04",70,70
"RGI60-08.00449",64,2015-04-20,110,"2015","04",70,70
"RGI60-08.00449",70,2015-04-21,111,"2015","04",70,70
"RGI60-08.00449",74,2015-04-27,117,"2015","04",70,70
"RGI60-08.00449",69,2015-04-28,118,"2015","04",69,69
"RGI60-08.00449",NA,2015-05-02,122,"2015","05",71.5,71.5
"RGI60-08.00449",74,2015-05-09,129,"2015","05",69,69
"RGI60-08.00449",69,2015-05-14,134,"2015","05",69,69
"RGI60-08.00449",60,2015-05-15,135,"2015","05",69,69
"RGI60-08.00449",NA,2015-06-05,156,"2015","06",69,69
"RGI60-08.00449",69,2015-06-08,159,"2015","06",69,69
"RGI60-08.00449",71,2015-06-12,163,"2015","06",63,63
"RGI60-08.00449",63,2015-06-13,164,"2015","06",63,63
"RGI60-08.00449",60,2015-06-16,167,"2015","06",60,60
"RGI60-08.00449",54,2015-06-20,171,"2015","06",60,60
"RGI60-08.00449",53,2015-06-23,174,"2015","06",54,54
"RGI60-08.00449",62,2015-06-26,177,"2015","06",53,53
"RGI60-08.00449",43,2015-06-27,178,"2015","06",53,53
"RGI60-08.00449",53,2015-06-28,179,"2015","06",46,46
"RGI60-08.00449",46,2015-06-30,181,"2015","06",46,46
"RGI60-08.00449",42,2015-07-02,183,"2015","07",46,46
"RGI60-08.00449",47,2015-07-04,185,"2015","07",45,47
"RGI60-08.00449",34,2015-07-11,192,"2015","07",45,48
"RGI60-08.00449",NA,2015-08-13,225,"2015","08",44.5,45.5
"RGI60-08.00449",45,2015-08-14,226,"2015","08",45,45
"RGI60-08.00449",NA,2015-08-15,227,"2015","08",44,44.5
"RGI60-08.00449",NA,2015-08-17,229,"2015","08",44.5,44.5
"RGI60-08.00449",NA,2015-08-18,230,"2015","08",44.5,44.5
"RGI60-08.00449",NA,2015-08-19,231,"2015","08",44.5,44.5
"RGI60-08.00449",NA,2015-08-20,232,"2015","08",44.5,39.5
"RGI60-08.00449",35,2015-08-21,233,"2015","08",44,44
"RGI60-08.00449",NA,2015-08-23,235,"2015","08",45,45
"RGI60-08.00449",44,2015-09-06,249,"2015","09",45,45
"RGI60-08.00449",NA,2015-09-08,251,"2015","09",45,46
"RGI60-08.00449",55,2015-09-09,252,"2015","09",45,45
"RGI60-08.00449",45,2015-09-11,254,"2015","09",48,48
"RGI60-08.00449",48,2015-09-20,263,"2015","09",48,48
"RGI60-08.00449",64,2015-09-21,264,"2015","09",48,48
"RGI60-08.00449",NA,2015-09-26,269,"2015","09",48,48
"RGI60-08.00449",48,2015-09-27,270,"2015","09",48,48
"RGI60-08.00449",58,2015-09-29,272,"2015","09",48,48
"RGI60-08.00449",41,2015-10-03,276,"2015","10",48,48
"RGI60-08.00449",NA,2015-10-04,277,"2015","10",46.5,46.5
"RGI60-08.00449",37,2015-10-10,283,"2015","10",45,45
"RGI60-08.00449",45,2015-10-12,285,"2015","10",43,43
"RGI60-08.00449",50,2015-10-13,286,"2015","10",43,43
"RGI60-08.00449",43,2015-10-14,287,"2015","10",43,43
"RGI60-08.00449",40,2015-10-15,288,"2015","10",43,43
"RGI60-08.00449",64,2015-10-16,289,"2015","10",46,46
"RGI60-08.00449",39,2015-10-17,290,"2015","10",46,46
"RGI60-08.00449",72,2015-10-18,291,"2015","10",52,52
"RGI60-08.00449",46,2015-10-19,292,"2015","10",52,52
"RGI60-08.00449",52,2015-10-23,296,"2015","10",53,53
"RGI60-08.00449",53,2015-10-28,301,"2015","10",53,53
"RGI60-08.00449",63,2015-10-29,302,"2015","10",63,63
"RGI60-08.00449",77,2015-11-01,305,"2015","11",77,77
"RGI60-08.00449",87,2015-11-02,306,"2015","11",52,62
"RGI60-08.00449",100,2015-11-03,307,"2015","11",52.5,62
"RGI60-08.00449",NA,2015-11-04,308,"2015","11",53,62
"RGI60-08.00449",NA,2015-11-07,311,"2015","11",63,62.5
"RGI60-08.00449",NA,2015-11-09,313,"2015","11",63.5,62.5
"RGI60-08.00449",87,2015-11-10,314,"2015","11",68,63
"RGI60-08.00449",NA,2015-11-11,315,"2015","11",72,62.5
"RGI60-08.00449",NA,2015-11-15,319,"2015","11",73,64
"RGI60-08.00449",NA,2015-11-18,322,"2015","11",73,65.5
"RGI60-08.00449",NA,2015-11-20,324,"2015","11",81,69
"RGI60-08.00449",NA,2015-11-21,325,"2015","11",73,73
"RGI60-08.00449",NA,2015-11-30,334,"2015","11",87,86
"RGI60-08.00449",NA,2015-12-07,341,"2015","12",86,86
"RGI60-08.00449",NA,2015-12-09,343,"2015","12",86,86
"RGI60-08.00449",NA,2015-12-10,344,"2015","12",86,86
"RGI60-08.00449",NA,2015-12-11,345,"2015","12",86,86
"RGI60-08.00449",NA,2015-12-13,347,"2015","12",86,86
"RGI60-08.00449",NA,2015-12-15,349,"2015","12",86,86
"RGI60-08.00449",NA,2015-12-20,354,"2015","12",86,86
"RGI60-08.00449",NA,2016-01-03,3,"2016","01",86,86
"RGI60-08.00449",NA,2016-01-04,4,"2016","01",86,86
"RGI60-08.00449",NA,2016-01-05,5,"2016","01",86,86
"RGI60-08.00449",NA,2016-01-07,7,"2016","01",86,86
"RGI60-08.00449",NA,2016-01-08,8,"2016","01",87,86
"RGI60-08.00449",NA,2016-01-09,9,"2016","01",73,73
"RGI60-08.00449",NA,2016-01-15,15,"2016","01",79,68
"RGI60-08.00449",NA,2016-01-16,16,"2016","01",73,69
"RGI60-08.00449",NA,2016-01-17,17,"2016","01",73,69
"RGI60-08.00449",NA,2016-01-20,20,"2016","01",73,66
"RGI60-08.00449",NA,2016-01-21,21,"2016","01",73,65.5
"RGI60-08.00449",NA,2016-01-24,24,"2016","01",73,63.5
"RGI60-08.00449",NA,2016-02-11,42,"2016","02",72,62
"RGI60-08.00449",85,2016-02-14,45,"2016","02",71,62
"RGI60-08.00449",73,2016-03-05,65,"2016","03",70,62
"RGI60-08.00449",97,2016-03-08,68,"2016","03",73,73
"RGI60-08.00449",62,2016-03-12,72,"2016","03",73,73
"RGI60-08.00449",73,2016-03-15,75,"2016","03",62,62
"RGI60-08.00449",62,2016-03-16,76,"2016","03",62,62
"RGI60-08.00449",55,2016-03-18,78,"2016","03",62,62
"RGI60-08.00449",54,2016-03-23,83,"2016","03",68,68
"RGI60-08.00449",NA,2016-03-30,90,"2016","03",68,63
"RGI60-08.00449",72,2016-04-08,99,"2016","04",68,68
"RGI60-08.00449",68,2016-04-09,100,"2016","04",70,70
"RGI60-08.00449",70,2016-04-10,101,"2016","04",70,70
"RGI60-08.00449",NA,2016-04-13,104,"2016","04",69,69
"RGI60-08.00449",81,2016-04-16,107,"2016","04",70,70
"RGI60-08.00449",64,2016-04-17,108,"2016","04",70,70
"RGI60-08.00449",NA,2016-04-23,114,"2016","04",69,69
"RGI60-08.00449",67,2016-04-24,115,"2016","04",68,68
"RGI60-08.00449",77,2016-04-27,118,"2016","04",67,67
"RGI60-08.00449",77,2016-05-04,125,"2016","05",64,64
"RGI60-08.00449",55,2016-05-08,129,"2016","05",61,61
"RGI60-08.00449",61,2016-05-09,130,"2016","05",64,64
"RGI60-08.00449",41,2016-05-10,131,"2016","05",61,61
"RGI60-08.00449",64,2016-05-11,132,"2016","05",60,60
"RGI60-08.00449",72,2016-05-15,136,"2016","05",60,60
"RGI60-08.00449",60,2016-05-16,137,"2016","05",60,60
"RGI60-08.00449",58,2016-05-19,140,"2016","05",58,58
"RGI60-08.00449",NA,2016-05-21,142,"2016","05",56.5,56.5
"RGI60-08.00449",54,2016-05-24,145,"2016","05",55,55
"RGI60-08.00449",55,2016-05-25,146,"2016","05",55,55
"RGI60-08.00449",55,2016-05-26,147,"2016","05",55,55
"RGI60-08.00449",63,2016-05-27,148,"2016","05",55,55
"RGI60-08.00449",46,2016-05-31,152,"2016","05",55,55
"RGI60-08.00449",55,2016-06-01,153,"2016","06",55,55
"RGI60-08.00449",NA,2016-06-02,154,"2016","06",55,55
"RGI60-08.00449",NA,2016-06-04,156,"2016","06",55,55
"RGI60-08.00449",57,2016-06-05,157,"2016","06",55,55
"RGI60-08.00449",53,2016-06-06,158,"2016","06",54,54
"RGI60-08.00449",57,2016-06-07,159,"2016","06",54,54
"RGI60-08.00449",50,2016-06-08,160,"2016","06",53,53
"RGI60-08.00449",54,2016-06-10,162,"2016","06",53,53
"RGI60-08.00449",NA,2016-06-12,164,"2016","06",53,51.5
"RGI60-08.00449",NA,2016-06-13,165,"2016","06",53,51.5
"RGI60-08.00449",NA,2016-07-20,202,"2016","07",51.5,51.5
"RGI60-08.00449",NA,2016-07-21,203,"2016","07",51.5,51.5
"RGI60-08.00449",NA,2016-07-24,206,"2016","07",51.5,51.5
"RGI60-08.00449",53,2016-08-11,224,"2016","08",50,50
"RGI60-08.00449",28,2016-08-14,227,"2016","08",46,46
"RGI60-08.00449",NA,2016-08-16,229,"2016","08",37,37
"RGI60-08.00449",NA,2016-08-18,231,"2016","08",37,37
"RGI60-08.00449",NA,2016-09-04,248,"2016","09",28,37
"RGI60-08.00449",NA,2016-09-07,251,"2016","09",28,46.5
"RGI60-08.00449",25,2016-09-08,252,"2016","09",28,47
"RGI60-08.00449",46,2016-09-12,256,"2016","09",28,46
"RGI60-08.00449",27,2016-09-13,257,"2016","09",27,27
"RGI60-08.00449",25,2016-09-15,259,"2016","09",27,27
"RGI60-08.00449",28,2016-09-18,262,"2016","09",27,27
"RGI60-08.00449",34,2016-09-19,263,"2016","09",28,28
"RGI60-08.00449",23,2016-09-20,264,"2016","09",28,28
"RGI60-08.00449",26,2016-09-26,270,"2016","09",34,34
"RGI60-08.00449",68,2016-10-02,276,"2016","10",47,47
"RGI60-08.00449",47,2016-10-03,277,"2016","10",43,43
"RGI60-08.00449",80,2016-10-04,278,"2016","10",47,47
"RGI60-08.00449",35,2016-10-05,279,"2016","10",47,47
"RGI60-08.00449",43,2016-10-06,280,"2016","10",48,48
"RGI60-08.00449",68,2016-10-07,281,"2016","10",48,48
"RGI60-08.00449",50,2016-10-08,282,"2016","10",50,50
"RGI60-08.00449",38,2016-10-09,283,"2016","10",50,50
"RGI60-08.00449",NA,2016-10-10,284,"2016","10",48,48
"RGI60-08.00449",55,2016-10-11,285,"2016","10",50,50
"RGI60-08.00449",48,2016-10-12,286,"2016","10",48,48
"RGI60-08.00449",76,2016-10-13,287,"2016","10",48,48
"RGI60-08.00449",48,2016-10-14,288,"2016","10",48,48
"RGI60-08.00449",33,2016-10-15,289,"2016","10",48,48
"RGI60-08.00449",37,2016-10-19,293,"2016","10",57,57
"RGI60-08.00449",NA,2016-10-23,297,"2016","10",56,56
"RGI60-08.00449",75,2016-10-25,299,"2016","10",57,57
"RGI60-08.00449",NA,2016-10-29,303,"2016","10",66,66
"RGI60-08.00449",NA,2016-11-01,306,"2016","11",66,66
"RGI60-08.00449",81,2016-11-02,307,"2016","11",75,75
"RGI60-08.00449",57,2016-11-04,309,"2016","11",81,81
"RGI60-08.00449",83,2016-11-06,311,"2016","11",83,83
"RGI60-08.00449",NA,2016-11-07,312,"2016","11",91.5,91.5
"RGI60-08.00449",100,2016-11-08,313,"2016","11",75.5,69
"RGI60-08.00449",NA,2016-11-09,314,"2016","11",82,72
"RGI60-08.00449",100,2016-11-10,315,"2016","11",75,75
"RGI60-08.00449",NA,2016-11-12,317,"2016","11",91.5,76
"RGI60-08.00449",NA,2016-11-17,322,"2016","11",95.75,82
"RGI60-08.00449",NA,2016-11-25,330,"2016","11",100,91.5
"RGI60-08.00449",NA,2016-11-26,331,"2016","11",100,100
"RGI60-08.00449",NA,2016-11-28,333,"2016","11",100,100
"RGI60-08.00449",NA,2016-11-29,334,"2016","11",100,100
"RGI60-08.00449",NA,2016-12-02,337,"2016","12",100,100
"RGI60-08.00449",NA,2016-12-05,340,"2016","12",100,100
"RGI60-08.00449",NA,2016-12-09,344,"2016","12",100,100
"RGI60-08.00449",NA,2016-12-11,346,"2016","12",100,100
"RGI60-08.00449",NA,2016-12-27,362,"2016","12",100,100
"RGI60-08.00449",NA,2017-01-02,2,"2017","01",100,100
"RGI60-08.00449",NA,2017-01-03,3,"2017","01",100,100
"RGI60-08.00449",NA,2017-01-11,11,"2017","01",100,91.5
"RGI60-08.00449",NA,2017-01-14,14,"2017","01",100,72
"RGI60-08.00449",NA,2017-01-15,15,"2017","01",100,65.5
"RGI60-08.00449",NA,2017-01-16,16,"2017","01",88.5,61.5
"RGI60-08.00449",NA,2017-01-21,21,"2017","01",77,65
"RGI60-08.00449",100,2017-01-24,24,"2017","01",77,68
"RGI60-08.00449",100,2017-01-27,27,"2017","01",77,68
"RGI60-08.00449",0,2017-01-30,30,"2017","01",100,100
"RGI60-08.00449",100,2017-01-31,31,"2017","01",77,77
"RGI60-08.00449",NA,2017-02-03,34,"2017","02",69.5,69.5
"RGI60-08.00449",62,2017-02-04,35,"2017","02",69,69
"RGI60-08.00449",77,2017-02-05,36,"2017","02",69,69
"RGI60-08.00449",55,2017-02-06,37,"2017","02",62,62
"RGI60-08.00449",69,2017-02-07,38,"2017","02",62,62
"RGI60-08.00449",57,2017-02-08,39,"2017","02",61,61
"RGI60-08.00449",96,2017-02-09,40,"2017","02",61,61
"RGI60-08.00449",61,2017-02-11,42,"2017","02",61,61
"RGI60-08.00449",NA,2017-02-12,43,"2017","02",64.5,64.5
"RGI60-08.00449",52,2017-02-13,44,"2017","02",61,61
"RGI60-08.00449",68,2017-02-14,45,"2017","02",68,68
"RGI60-08.00449",49,2017-02-15,46,"2017","02",68,68
"RGI60-08.00449",NA,2017-02-17,48,"2017","02",68,68
"RGI60-08.00449",81,2017-02-23,54,"2017","02",68,68
"RGI60-08.00449",NA,2017-02-27,58,"2017","02",70.5,70.5
"RGI60-08.00449",68,2017-03-02,61,"2017","03",73,73
"RGI60-08.00449",73,2017-03-03,62,"2017","03",73,73
"RGI60-08.00449",100,2017-03-06,65,"2017","03",71,71
"RGI60-08.00449",56,2017-03-07,66,"2017","03",73,73
"RGI60-08.00449",48,2017-03-08,67,"2017","03",73,73
"RGI60-08.00449",NA,2017-03-26,85,"2017","03",69.5,69.5
"RGI60-08.00449",73,2017-03-27,86,"2017","03",71,71
"RGI60-08.00449",71,2017-04-03,93,"2017","04",73,73
"RGI60-08.00449",78,2017-04-11,101,"2017","04",73,73
"RGI60-08.00449",88,2017-04-14,104,"2017","04",78,78
"RGI60-08.00449",63,2017-04-18,108,"2017","04",67,67
"RGI60-08.00449",80,2017-04-30,120,"2017","04",67,67
"RGI60-08.00449",67,2017-05-01,121,"2017","05",67,67
"RGI60-08.00449",63,2017-05-02,122,"2017","05",67,67
"RGI60-08.00449",72,2017-05-03,123,"2017","05",63,63
"RGI60-08.00449",60,2017-05-04,124,"2017","05",60,60
"RGI60-08.00449",56,2017-05-06,126,"2017","05",60,60
"RGI60-08.00449",59,2017-05-07,127,"2017","05",59,59
"RGI60-08.00449",60,2017-05-11,131,"2017","05",58,58
"RGI60-08.00449",54,2017-05-13,133,"2017","05",58,58
"RGI60-08.00449",58,2017-05-19,139,"2017","05",58,58
"RGI60-08.00449",53,2017-05-23,143,"2017","05",58,58
"RGI60-08.00449",62,2017-06-01,152,"2017","06",54,54
"RGI60-08.00449",62,2017-06-06,157,"2017","06",53,53
"RGI60-08.00449",50,2017-06-17,168,"2017","06",51,51
"RGI60-08.00449",51,2017-06-27,178,"2017","06",50,50
"RGI60-08.00449",NA,2017-06-29,180,"2017","06",45,45
"RGI60-08.00449",NA,2017-06-30,181,"2017","06",45,45
"RGI60-08.00449",39,2017-07-05,186,"2017","07",46,46
"RGI60-08.00449",40,2017-07-20,201,"2017","07",40,40
"RGI60-08.00449",46,2017-07-22,203,"2017","07",39,39
"RGI60-08.00449",32,2017-08-22,234,"2017","08",39,39
"RGI60-08.00449",27,2017-08-24,236,"2017","08",32,32
"RGI60-08.00449",39,2017-08-25,237,"2017","08",32,32
"RGI60-08.00449",31,2017-08-26,238,"2017","08",39,39
"RGI60-08.00449",36,2017-08-27,239,"2017","08",36,36
"RGI60-08.00449",27,2017-08-31,243,"2017","08",36,36
"RGI60-08.00449",64,2017-09-13,256,"2017","09",49,49
"RGI60-08.00449",57,2017-09-14,257,"2017","09",39,39
"RGI60-08.00449",49,2017-09-16,259,"2017","09",53,53
"RGI60-08.00449",53,2017-09-17,260,"2017","09",49,49
"RGI60-08.00449",39,2017-09-23,266,"2017","09",57,57
"RGI60-08.00449",34,2017-09-25,268,"2017","09",53,53
"RGI60-08.00449",NA,2017-10-02,275,"2017","10",56,56
"RGI60-08.00449",62,2017-10-08,281,"2017","10",59,59
"RGI60-08.00449",65,2017-10-09,282,"2017","10",62,62
"RGI60-08.00449",59,2017-10-18,291,"2017","10",65,65
"RGI60-08.00449",67,2017-10-19,292,"2017","10",67,67
"RGI60-08.00449",95,2017-10-26,299,"2017","10",75,60
"RGI60-08.00449",NA,2017-10-28,301,"2017","10",89,89
"RGI60-08.00449",NA,2017-10-29,302,"2017","10",89,89
"RGI60-08.00449",83,2017-11-02,306,"2017","11",58,64
"RGI60-08.00449",NA,2017-11-03,307,"2017","11",59,64.5
"RGI60-08.00449",100,2017-11-06,310,"2017","11",83,83
"RGI60-08.00449",NA,2017-11-07,311,"2017","11",59,64.5
"RGI60-08.00449",NA,2017-11-09,313,"2017","11",62,66
"RGI60-08.00449",NA,2017-11-10,314,"2017","11",65,67.5
"RGI60-08.00449",NA,2017-11-12,316,"2017","11",66,41.5
"RGI60-08.00449",0,2017-11-13,317,"2017","11",72,72
"RGI60-08.00449",0,2017-11-15,319,"2017","11",70.5,72
"RGI60-08.00449",NA,2017-11-20,324,"2017","11",78.5,72.5
"RGI60-08.00449",NA,2017-11-21,325,"2017","11",72,73
"RGI60-08.00449",NA,2017-11-22,326,"2017","11",72,78.5
"RGI60-08.00449",NA,2017-11-24,328,"2017","11",72.5,78.5
"RGI60-08.00449",NA,2017-11-26,330,"2017","11",72.5,79.5
"RGI60-08.00449",NA,2017-11-29,333,"2017","11",72.5,37
"RGI60-08.00449",NA,2017-11-30,334,"2017","11",72.5,37
"RGI60-08.00449",NA,2017-12-01,335,"2017","12",72.5,37
"RGI60-08.00449",NA,2017-12-12,346,"2017","12",37,37
"RGI60-08.00449",NA,2017-12-16,350,"2017","12",37,37
"RGI60-08.00449",NA,2017-12-27,361,"2017","12",37,37
"RGI60-08.00449",NA,2017-12-30,364,"2017","12",37,37
"RGI60-08.00449",NA,2018-01-02,2,"2018","01",37,37
"RGI60-08.00449",NA,2018-01-03,3,"2018","01",37,37
"RGI60-08.00449",NA,2018-01-06,6,"2018","01",37,37
"RGI60-08.00449",NA,2018-01-09,9,"2018","01",37,37
"RGI60-08.00449",NA,2018-01-10,10,"2018","01",37,37
"RGI60-08.00449",NA,2018-01-12,12,"2018","01",74,72
"RGI60-08.00449",NA,2018-01-13,13,"2018","01",73,70
"RGI60-08.00449",NA,2018-01-14,14,"2018","01",73,67.5
"RGI60-08.00449",NA,2018-01-17,17,"2018","01",74,67.5
"RGI60-08.00449",NA,2018-01-18,18,"2018","01",73,67.5
"RGI60-08.00449",NA,2018-01-21,21,"2018","01",73.5,64.5
"RGI60-08.00449",NA,2018-01-25,25,"2018","01",73.5,62
"RGI60-08.00449",NA,2018-01-26,26,"2018","01",72.5,63
"RGI60-08.00449",74,2018-02-02,33,"2018","02",72.5,64.5
"RGI60-08.00449",95,2018-02-03,34,"2018","02",72,64.5
"RGI60-08.00449",85,2018-02-13,44,"2018","02",72,65
"RGI60-08.00449",72,2018-02-17,48,"2018","02",80,80
"RGI60-08.00449",80,2018-02-19,50,"2018","02",72,72
"RGI60-08.00449",72,2018-02-20,51,"2018","02",72,72
"RGI60-08.00449",68,2018-02-22,53,"2018","02",73,73
"RGI60-08.00449",73,2018-02-23,54,"2018","02",73,73
"RGI60-08.00449",84,2018-02-24,55,"2018","02",73,73
"RGI60-08.00449",84,2018-02-26,57,"2018","02",84,84
"RGI60-08.00449",56,2018-02-27,58,"2018","02",84,84
"RGI60-08.00449",84,2018-02-28,59,"2018","02",69,69
"RGI60-08.00449",56,2018-03-01,60,"2018","03",67,67
"RGI60-08.00449",NA,2018-03-02,61,"2018","03",67.5,67.5
"RGI60-08.00449",67,2018-03-06,65,"2018","03",68,68
"RGI60-08.00449",NA,2018-03-09,68,"2018","03",67.5,67.5
"RGI60-08.00449",68,2018-03-10,69,"2018","03",68,68
"RGI60-08.00449",69,2018-03-13,72,"2018","03",69,69
"RGI60-08.00449",89,2018-03-14,73,"2018","03",72,72
"RGI60-08.00449",72,2018-03-15,74,"2018","03",68,68
"RGI60-08.00449",89,2018-03-16,75,"2018","03",72,72
"RGI60-08.00449",60,2018-03-17,76,"2018","03",60,60
"RGI60-08.00449",52,2018-03-18,77,"2018","03",69,69
